Species_name	FEL_positive_sites	FEL_nagative_sites	MEME_Episodic_div_site	relax_pvalue	relax_kvalue	absrel_pvalue	busted_pvalue
Bufo_bufo	30	27	42	0.0916	0.67	0.01624	0.4739
Hyla_sarda	36	22	44	0.4500	1.18	0.01068	0.3412
Rana_temporaria	22	87	41	0.6038	0.86	NA	0.0829
Xenopus_tropicalis	21	139	53	0.0865	0.78	0.00008	0.0162
Danio_rerio	6	309	24	0.0000	3.33	0.00459	0.4722
Oryzias_melastigma	5	224	8	0.0000	50.00	NA	0.5000
Poecilia_formosa	17	4	14	0.1691	0.34	NA	0.5000
Poecilia_reticulata	16	2	18	0.3026	0.67	NA	0.5000
Latimeria_chalumnae	20	168	43	0.2409	0.78	NA	0.5000
Anolis_carolinensis	21	54	36	0.0827	0.76	0.02181	0.5000
Pogona_vitticeps	26	36	40	0.0047	0.59	NA	0.2477
Rhineura_floridana	36	15	52	0.0426	1.46	0.00001	0.3665
Varanus_komodoensis	39	30	61	0.0053	0.62	0.00006	0.5000
Thamnophis_elegans	39	85	62	0.0003	0.63	0.00083	0.4568
Alligator_mississippiensis	21	82	31	0.3605	0.84	NA	0.5000
Calypte_anna	14	22	24	0.4051	0.83	NA	0.5000
Rissa_tridactyla	7	12	12	0.6604	0.92	NA	0.4752
Cygnus_olor	27	13	29	0.4716	1.14	0.00165	0.4352
Gallus_gallus	25	29	37	0.5010	0.86	0.00281	0.4048
Taeniopygia_guttata	24	19	43	0.0052	0.54	NA	0.4884
Caretta_caretta	31	4	36	0.1659	0.29	NA	0.5000
Dermochelys_coriacea	30	1	30	0.1569	1.74	NA	0.2605
Sphenodon_punctatus	37	50	61	0.0094	0.57	0.03261	0.5000
Canis_lupus	9	34	22	0.0006	0.00	NA	0.5000
Equus_caballus	14	20	19	0.1419	0.74	NA	0.3648
Orcinus_orca	16	24	22	0.0143	0.63	NA	0.5000
Homo_sapiens	14	23	22	0.8525	1.04	0.03017	0.3195
Rhinolophus_ferrumequinum	21	31	40	0.1249	0.65	NA	0.5000
Loxodonta_africana	29	23	40	1.0000	0.98	0.03856	0.5000
Mus_musculus	19	109	33	0.0296	0.77	0.01588	0.2125
Phascolarctos_cinereus	17	144	26	0.4141	0.89	NA	0.5000
Ornithorhynchus_anatinus	16	122	41	0.9261	1.02	NA	0.5000
