"Group1","Group2","W_statistic","p_value","p_adj"
"Anseriformes","Squamata",76832.5,1.38582657664474e-58,7.62204617154607e-57
"Anseriformes","Accipitriformes",2777,0.58347324929735,1
"Anseriformes","Testudines",19894,1.56043202883544e-12,8.58237615859491e-12
"Anseriformes","Galliformes",5537,0.62772486231598,1
"Anseriformes","Crocodylia",4270,1.84103515077535e-11,8.43807777438702e-11
"Anseriformes","Passeriformes",16956,3.4646528602602e-05,0.000100292582797006
"Anseriformes","Coelacanthiformes",5223.5,8.62148039157438e-24,1.5806047384553e-22
"Anseriformes","Sphenodontia",4688,2.07705879373309e-16,1.63197476650457e-15
"Anseriformes","Psittaciformes",2943.5,0.207350787721168,0.39325149395394
"Anseriformes","Struthioniformes",3364.5,0.00148569231135603,0.00371423077839008
"Squamata","Accipitriformes",735.5,1,1
"Squamata","Testudines",17688.5,1,1
"Squamata","Galliformes",829,1,1
"Squamata","Crocodylia",5230,1,1
"Squamata","Passeriformes",13933,1,1
"Squamata","Coelacanthiformes",12215.5,0.99999857486812,1
"Squamata","Sphenodontia",7393,0.999999999999993,1
"Squamata","Psittaciformes",1477,1,1
"Squamata","Struthioniformes",2401,1,1
"Accipitriformes","Testudines",10111.5,2.19527139120485e-08,8.04932843441778e-08
"Accipitriformes","Galliformes",2806,0.509273005396887,0.93366717656096
"Accipitriformes","Crocodylia",2167.5,1.58718736495228e-08,6.23537893374111e-08
"Accipitriformes","Passeriformes",8583.5,0.000771163597823477,0.00201971418477577
"Accipitriformes","Coelacanthiformes",2640,7.98431567053254e-17,7.3189560313215e-16
"Accipitriformes","Sphenodontia",2380,6.34943525397923e-12,3.17471762698961e-11
"Accipitriformes","Psittaciformes",1490.5,0.186351544335401,0.366047676373108
"Accipitriformes","Struthioniformes",1704,0.00439502146721435,0.0105098339433387
"Testudines","Galliformes",7742,0.999999999999974,1
"Testudines","Crocodylia",8001,0.0471024623539961,0.0996398242103764
"Testudines","Passeriformes",27502.5,0.999999037972756,1
"Testudines","Coelacanthiformes",11258.5,4.43322530065417e-13,3.04784239419974e-12
"Testudines","Sphenodontia",9456.5,1.76001253022785e-05,5.37781606458508e-05
"Testudines","Psittaciformes",4476,0.999996507760688,1
"Testudines","Struthioniformes",5479,0.996472699239762,1
"Galliformes","Crocodylia",4368.5,5.61987616080453e-13,3.4343687649361e-12
"Galliformes","Passeriformes",17224.5,6.4727412355693e-06,2.22500479972695e-05
"Galliformes","Coelacanthiformes",5352,2.12748698047648e-26,5.85058919631033e-25
"Galliformes","Sphenodontia",4812,1.36721214844378e-18,1.50393336328816e-17
"Galliformes","Psittaciformes",2990,0.131175009205823,0.267208352085936
"Galliformes","Struthioniformes",3422,0.000444634932789224,0.00122274606517037
"Crocodylia","Passeriformes",4678.5,0.999994188928779,1
"Crocodylia","Coelacanthiformes",2058,1.69745145578896e-05,5.37781606458508e-05
"Crocodylia","Sphenodontia",1678,0.0403197537205335,0.0923994356095559
"Crocodylia","Psittaciformes",740,0.999998862122147,1
"Crocodylia","Struthioniformes",929.5,0.999400772772969,1
"Passeriformes","Coelacanthiformes",12087,2.58554750970636e-20,3.55512782584625e-19
"Passeriformes","Sphenodontia",10587,2.64902026150734e-11,1.12073934140695e-10
"Passeriformes","Psittaciformes",5929,0.985978792758845,1
"Passeriformes","Struthioniformes",6982.5,0.531584355388806,0.943133533754333
"Coelacanthiformes","Sphenodontia",1000,0.994812159331645,1
"Coelacanthiformes","Psittaciformes",263.5,0.999999999999978,1
"Coelacanthiformes","Struthioniformes",380.5,0.999999999984517,1
"Sphenodontia","Psittaciformes",534,0.999999998741598,1
"Sphenodontia","Struthioniformes",686,0.999999078600601,1
"Psittaciformes","Struthioniformes",1611,0.0423666631126284,0.0932066588477825
